company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
AFEJ.J;2023;South Africa;0.937;0.000;0.059;15.00;15.00;15.00;17.00;15.00;2
AFEJ.J;2022;South Africa;0.949;0.949;0.000;59.09;59.09;45.95;56.62;77.00;1
AFEJ.J;2021;South Africa;0.000;0.000;0.000;60.85;60.85;40.14;65.55;77.00;0
AFEJ.J;2020;South Africa;0.936;0.936;0.000;60.75;60.75;39.45;66.17;77.00;1
AFEJ.J;2019;South Africa;0.936;0.936;0.000;15.00;56.12;31.54;68.97;77.00;2
AFEJ.J;2018;South Africa;0.926;0.926;0.000;40.66;40.66;20.63;44.08;70.27;2
AFEJ.J;2017;South Africa;0.927;0.927;0.042;36.99;36.99;15.00;40.91;69.55;3
AFEJ.J;2016;South Africa;0.933;0.933;0.000;35.48;35.48;19.37;34.32;65.89;1
AFEJ.J;2015;South Africa;0.928;0.928;0.022;37.47;37.47;20.03;31.99;77.00;2
AFEJ.J;2014;South Africa;0.918;0.918;0.035;39.08;39.08;18.35;36.34;77.00;2
AELJ.J;2023;South Africa;1.000;0.002;0.000;32.37;32.37;37.04;56.34;15.00;0
AELJ.J;2022;South Africa;1.000;0.002;0.000;40.58;40.58;31.67;60.87;25.73;0
AELJ.J;2021;South Africa;1.000;0.002;0.000;50.07;50.07;38.47;63.95;41.60;0
AELJ.J;2020;South Africa;1.000;0.002;0.000;43.24;43.24;27.41;68.29;26.42;0
AELJ.J;2019;South Africa;0.898;0.002;0.000;45.47;45.47;30.04;66.86;31.68;1
AELJ.J;2018;South Africa;0.000;0.000;0.000;47.82;28.57;31.04;73.05;31.12;0
AELJ.J;2017;South Africa;0.000;0.000;0.000;59.25;59.25;57.53;74.07;47.01;0
AELJ.J;2016;South Africa;0.000;0.000;0.000;70.50;70.50;59.55;76.00;65.77;0
AELJ.J;2015;South Africa;0.000;0.000;0.000;74.00;74.00;56.78;76.00;77.00;1
AELJ.J;2014;South Africa;0.000;0.000;0.000;62.27;62.27;54.31;62.52;64.44;0
AVIJ.J;2023;South Africa;0.000;0.000;0.030;55.61;55.61;31.90;58.71;76.32;7
AVIJ.J;2022;South Africa;0.000;0.000;0.017;55.82;55.82;35.81;61.49;68.05;6
AVIJ.J;2021;South Africa;0.000;0.000;0.021;62.11;62.11;41.26;62.05;77.00;9
AVIJ.J;2020;South Africa;0.693;0.002;0.055;58.75;58.75;41.42;59.95;75.75;9
AVIJ.J;2019;South Africa;0.000;0.000;0.012;60.00;60.00;41.64;61.99;76.75;10
AVIJ.J;2018;South Africa;0.000;0.000;0.018;55.88;55.88;41.08;48.59;77.00;12
AVIJ.J;2017;South Africa;0.815;0.002;0.012;56.63;56.63;46.42;51.62;76.53;10
AVIJ.J;2016;South Africa;0.860;0.002;0.013;55.50;55.50;46.93;53.74;67.97;10
AVIJ.J;2015;South Africa;0.955;0.002;0.012;58.51;58.51;49.29;59.26;67.34;10
AVIJ.J;2014;South Africa;0.937;0.002;0.052;55.09;55.09;46.74;51.31;70.81;10
BAWJ.J;2023;South Africa;0.892;0.002;0.158;62.49;62.49;36.60;75.32;76.67;6
BAWJ.J;2022;South Africa;0.864;0.002;0.137;67.41;67.41;36.35;76.00;77.00;5
BAWJ.J;2021;South Africa;0.844;0.002;0.109;66.85;66.85;46.22;72.00;77.00;8
BAWJ.J;2020;South Africa;0.949;0.002;0.362;71.88;71.88;52.76;73.81;77.00;10
BAWJ.J;2019;South Africa;0.853;0.002;0.039;68.19;68.19;52.71;73.57;77.00;10
BAWJ.J;2018;South Africa;0.845;0.002;0.032;69.58;69.58;51.47;76.00;77.00;10
BAWJ.J;2017;South Africa;0.858;0.002;0.020;68.53;68.53;47.67;76.00;75.11;13
BAWJ.J;2016;South Africa;0.861;0.002;0.052;74.00;74.00;74.00;76.00;77.00;8
BAWJ.J;2015;South Africa;0.825;0.002;0.033;74.00;74.00;74.00;76.00;77.00;11
BAWJ.J;2014;South Africa;0.766;0.002;0.067;74.00;74.00;74.00;76.00;69.85;9
GFIJ.J;2023;South Africa;0.677;0.002;0.135;74.00;74.00;74.00;76.00;62.12;8
GFIJ.J;2022;South Africa;0.591;0.002;0.100;74.00;74.00;74.00;76.00;75.42;8
GFIJ.J;2021;South Africa;0.911;0.002;0.080;74.00;74.00;74.00;76.00;52.41;8
GFIJ.J;2020;South Africa;0.960;0.002;0.262;74.00;74.00;74.00;76.00;56.81;11
GFIJ.J;2019;South Africa;0.979;0.002;0.321;74.00;74.00;74.00;76.00;60.97;10
GFIJ.J;2018;South Africa;1.043;0.002;0.362;74.00;74.00;74.00;76.00;76.64;11
GFIJ.J;2017;South Africa;0.980;0.002;0.191;74.00;74.00;74.00;76.00;73.84;13
GFIJ.J;2016;South Africa;0.973;0.002;0.146;74.00;74.00;74.00;76.00;73.09;14
GFIJ.J;2015;South Africa;0.991;0.002;0.242;73.80;73.80;72.69;73.81;75.37;14
GFIJ.J;2014;South Africa;0.987;0.002;0.193;71.23;71.23;73.21;65.16;77.00;12
